"rankByObservedPresence","domain","type","resultAppearances","top1Count","exactKeywordCoverage","segmentCoverage","segments","sampleWinningThemes","observedOrganicFootprint","estimatedTraffic","backlinkStrength","whyTheyMatter","weaknessGap","confidence"
"147","mcnetwork.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","brokers; capital; lenders; magellan; network","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"148","riofinancial.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","approvals; broker; great; rates","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"149","rabideaulaw.ca","legal / professional authority","1","0","1","1","residential","bought; close; house; rabideau; seller","1/800 captured result references","unavailable","unavailable","Wins sensitive enforcement queries through legal specificity, Ontario terminology, procedural detail, and professional trust.","Strong on procedure but usually weak on financing feasibility, all-in economics, property underwriting, and lender-path comparisons.","observed SERP recurrence; not a traffic estimate"
"150","deeded.ca","direct lender, brokerage, or specialist","1","0","1","1","residential","appraisal; buyers; deeded; deposits; losing; problem; their","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"151","propretty.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","financing; pretty; renovation","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"152","support.fig.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","support","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"153","advantecredit.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"154","countyofrenfrew.on.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","orprogram","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"155","hnhss.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","hnhss; program; renovates","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"156","brantford.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","brantford; funding; ownership; repairs","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"157","loandepot.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","qualify; renovation","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"158","hud.gov","direct lender, brokerage, or specialist","1","0","1","1","renovation","finance; fixing","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"159","angi.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","finance; options; renovations","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"160","gethearth.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","close; contractor; financing; hearth; monthly; offer; payments; philadelphia","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"161","reviewbook.app","direct lender, brokerage, or specialist","1","0","1","1","renovation","contractor; financing; guide; improvements; reviewbook","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"162","build-folio.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","financing; contractor; embed; every; quote; widget","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"163","homeowner.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","equity; heloc; homeowner; refinance; renovation; which","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"164","zillow.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","equity; heloc; option; refinance; which; zillow","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"165","achieve.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","achieve; heloc; makes; option; refinancing; sense; which","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"166","midflorida.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","construction; credit; midflorida; renovation; union","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"167","elearning.dhltd.com","bank / institutional product provider","1","0","1","1","renovation","application; improvements; purchase; purpose","1/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"168","navyfederal.org","direct lender, brokerage, or specialist","1","0","1","1","renovation","credit; equity; federal; heloc; personal; union; which","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"169","citi.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","loans; equity; personal","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"170","gertmartens.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","improvements; mortgages; purchase; understanding","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"171","servicing-guide.fanniemae.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","fannie; loans; renovation","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"172","csgrenovation.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","financing; options; renovation; toronto","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"173","simcoe.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","program; renovates","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"174","open.spotify.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","foreigner; lyrics; urgent","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"175","thesaurus.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","antonyms; synonyms; urgent; words","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"176","en.wiktionary.org","direct lender, brokerage, or specialist","1","0","1","1","renovation","urgent","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"177","dictionary.cambridge.org","direct lender, brokerage, or specialist","1","0","1","1","renovation","cambridge; definition; dictionary; english; urgent","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"178","yorklandhomes.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","finance; homes; renovation; yorkland","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"179","leoconstra.com","direct lender, brokerage, or specialist","1","0","1","1","renovation","financing; options; renovation; toronto","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"180","monstermortgage.ca","direct lender, brokerage, or specialist","1","0","1","1","renovation","build; construction; financing; renovate; smart","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"181","money.ca","comparison publisher / finance media","1","0","1","1","bridge","bridge; about; everything; financing","1/800 captured result references","unavailable","unavailable","Wins with exact-match headings, plain-language summaries, updated comparison tables, calculators, and broad long-tail coverage.","Broad and scannable but often generic, affiliate-led, thin on Ontario underwriting evidence, and disconnected from a real exit plan.","observed SERP recurrence; not a traffic estimate"
"182","fisgard.com","direct lender, brokerage, or specialist","1","0","1","1","bridge","asset; bridge; financing; fisgard; management","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"183","smartasset.com","direct lender, brokerage, or specialist","1","0","1","1","bridge","bridge; heloc; which","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"184","better.com","direct lender, brokerage, or specialist","1","0","1","1","bridge","before; bridge; helocs; loans","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"185","burkefinancial.ca","direct lender, brokerage, or specialist","1","0","1","1","bridge","bridge; burke; financial; financing; loans; toronto","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"186","themortgageworld.ca","direct lender, brokerage, or specialist","1","0","1","1","bridge","broker; commercial; world","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"187","bridgingloan.org.uk","direct lender, brokerage, or specialist","1","0","1","1","bridge","bridging; documentation; required","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"188","tatacapital.com","direct lender, brokerage, or specialist","1","0","1","1","bridge","benefits; bridge; capital; meaning; types","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"189","pcbcanada.ca","direct lender, brokerage, or specialist","1","0","1","1","bridge","bridge; estate; financing; short","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"190","graysbrookcapital.ca","direct lender, brokerage, or specialist","1","0","1","1","bridge","bridge; capital; financial; financing; graysbrook; needs; short","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"191","pathwaylending.ca","direct lender, brokerage, or specialist","1","0","1","1","bridge","bridge; lending; pathway","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"192","pragmatic.mortgage","direct lender, brokerage, or specialist","1","0","1","1","bridge","bridge; financing; funding","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"193","documentcentre.ey.com","direct lender, brokerage, or specialist","1","0","1","1","bridge","","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"194","equitablebank.ca","bank / institutional product provider","1","0","1","1","heloc-equity","capped","1/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"195","forbes.com","comparison publisher / finance media","1","0","1","1","heloc-equity","advisor; complete; forbes; guide; heloc; requirements","1/800 captured result references","unavailable","unavailable","Wins with exact-match headings, plain-language summaries, updated comparison tables, calculators, and broad long-tail coverage.","Broad and scannable but often generic, affiliate-led, thin on Ontario underwriting evidence, and disconnected from a real exit plan.","observed SERP recurrence; not a traffic estimate"
"196","lendinghub.ca","direct lender, brokerage, or specialist","1","0","1","1","heloc-equity","heloc; option; refinance; right; which","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"197","scotiabank.com","bank / institutional product provider","1","0","1","1","heloc-equity","equity; between; choose; credit; posts","1/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"198","homebasemortgages.ca","direct lender, brokerage, or specialist","1","0","1","1","heloc-equity","homebase; mortgages","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"199","helocrate.ca","direct lender, brokerage, or specialist","1","0","1","1","heloc-equity","heloc","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"200","apply.advancemortgages.ca","direct lender, brokerage, or specialist","1","0","1","1","heloc-equity","advance; heloc; leaving; mortgages; without","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"201","reliantcu.com","direct lender, brokerage, or specialist","1","0","1","1","heloc-equity","county; credit; equity; loans; monroe; reliant; union; wayne","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"202","mtg-specialists.com","direct lender, brokerage, or specialist","1","0","1","1","heloc-equity","denied; heloc; people; reasons","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"203","helpwithmybank.gov","direct lender, brokerage, or specialist","1","0","1","1","heloc-equity","because; freeze; heloc; value","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"204","morcan.ca","direct lender, brokerage, or specialist","1","0","1","1","rescue","denied; financial; morcan","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"205","experian.co.uk","direct lender, brokerage, or specialist","1","0","1","1","rescue","declined; experian","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"206","mortgagebridge.co.uk","direct lender, brokerage, or specialist","1","0","1","1","rescue","advice; bridge; declined; expert","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"207","moneysupermarket.com","direct lender, brokerage, or specialist","1","0","1","1","rescue","after; default; moneysupermarket","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"208","centumcf.com","direct lender, brokerage, or specialist","1","0","1","1","rescue","power; rescue","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"209","powerofsalelistings.com","legal / professional authority","1","0","1","1","rescue","power; listings; options","1/800 captured result references","unavailable","unavailable","Wins sensitive enforcement queries through legal specificity, Ontario terminology, procedural detail, and professional trust.","Strong on procedure but usually weak on financing feasibility, all-in economics, property underwriting, and lender-path comparisons.","observed SERP recurrence; not a traffic estimate"
"210","davedubbin.com","direct lender, brokerage, or specialist","1","0","1","1","rescue","dubbin; associates; guide; homeowner; options; power","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"211","kraftmortgages.ca","direct lender, brokerage, or specialist","1","0","1","1","rescue","complete; guide; homeowners; lending; spring","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"212","redkeymortgage.ca","direct lender, brokerage, or specialist","1","0","1","1","rescue","alberta; lender; private; right; which","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"213","optimalfinance.ca","direct lender, brokerage, or specialist","1","0","1","1","rescue","consumer; proposal","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"214","ised-isde.canada.ca","direct lender, brokerage, or specialist","1","0","1","1","rescue","consumer; money; proposals","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"215","irs.gov","direct lender, brokerage, or specialist","1","0","1","1","rescue","federal; internal; revenue; service; there","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"216","mortgageagentontario.ca","direct lender, brokerage, or specialist","1","0","1","1","rescue","agent; approved; rossel; banks","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"217","promptfinancial.ca","direct lender, brokerage, or specialist","1","0","1","1","rescue","financial; homeowners; options; prompt; smart; solutions","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"218","kokaneemortgage.com","direct lender, brokerage, or specialist","1","0","1","1","rescue","borrowers; brokers; kokanee; lending; solutions","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
"219","legalline.ca","legal / professional authority","1","0","1","1","rescue","legal; default; information","1/800 captured result references","unavailable","unavailable","Wins sensitive enforcement queries through legal specificity, Ontario terminology, procedural detail, and professional trust.","Strong on procedure but usually weak on financing feasibility, all-in economics, property underwriting, and lender-path comparisons.","observed SERP recurrence; not a traffic estimate"
"220","cibc.com","bank / institutional product provider","1","0","1","1","rescue","avoid; closing; mortgages; problems","1/800 captured result references","unavailable","unavailable","Wins through product authority, recognizable brand trust, concrete terms, and direct application paths.","Detailed about its own product but cannot neutrally route a borrower across A, B, private, bridge, refinance, and equity structures.","observed SERP recurrence; not a traffic estimate"
"221","facebook.com","direct lender, brokerage, or specialist","1","0","1","1","rescue","apply; close; closing; normal","1/800 captured result references","unavailable","unavailable","Wins through exact local commercial intent, scenario specificity, speed/equity language, strong CTAs, and service-page relevance.","Commercially relevant but many pages rely on generic approval/speed claims, weak citations, opaque total cost, and little proof of exit planning.","observed SERP recurrence; not a traffic estimate"
